[2024-05-28 19:44:11:997248] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:19:674060] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170189] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:19:719663] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170190] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:19:719679] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:19:746808] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170185] width[5440] height[3648] imageCost[0] framelen[530441] barcodenum[0] eventID[50006]
[2024-05-28 19:44:19:896258] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170191] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:19:910400] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170186] width[5440] height[3648] imageCost[0] framelen[529526] barcodenum[0] eventID[50006]
[2024-05-28 19:44:19:941861] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170192] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:19:996280] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170193] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:19:996359] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:20:74913] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170188] width[5440] height[3648] imageCost[0] framelen[530122] barcodenum[0] eventID[50006]
[2024-05-28 19:44:20:178242] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170194] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:20:219283] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170195] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:20:219304] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:20:239535] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170190] width[5440] height[3648] imageCost[0] framelen[530413] barcodenum[0] eventID[50006]
[2024-05-28 19:44:20:273828] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170196] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:20:403135] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170191] width[5440] height[3648] imageCost[0] framelen[530131] barcodenum[0] eventID[50006]
[2024-05-28 19:44:20:439218] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170197] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:20:491896] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170198] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:20:491926] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:20:566688] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170193] width[5440] height[3648] imageCost[0] framelen[529597] barcodenum[0] eventID[50006]
[2024-05-28 19:44:20:697908] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170199] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:20:730155] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170194] width[5440] height[3648] imageCost[0] framelen[530341] barcodenum[0] eventID[50006]
[2024-05-28 19:44:20:743541] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170200] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:20:799687] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170201] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:20:799730] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:20:893770] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170196] width[5440] height[3648] imageCost[0] framelen[530501] barcodenum[0] eventID[50006]
[2024-05-28 19:44:20:974382] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170202] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:21:19117] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170203] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:21:19132] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:21:58012] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170198] width[5440] height[3648] imageCost[0] framelen[530370] barcodenum[0] eventID[50006]
[2024-05-28 19:44:21:217775] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170204] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:21:222619] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170199] width[5440] height[3648] imageCost[0] framelen[531166] barcodenum[0] eventID[50006]
[2024-05-28 19:44:21:274739] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170205] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:21:320751] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170206] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:21:320783] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:21:388137] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170201] width[5440] height[3648] imageCost[0] framelen[531077] barcodenum[0] eventID[50006]
[2024-05-28 19:44:21:495758] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170207] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:21:540870] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170208] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:21:540885] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:21:551976] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170203] width[5440] height[3648] imageCost[0] framelen[530553] barcodenum[0] eventID[50006]
[2024-05-28 19:44:21:595402] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170209] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:21:715485] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170204] width[5440] height[3648] imageCost[0] framelen[530420] barcodenum[0] eventID[50006]
[2024-05-28 19:44:21:774340] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170210] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:21:820294] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170211] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:21:820517] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:21:871825] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170212] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:21:871837] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:21:880460] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170207] width[5440] height[3648] imageCost[0] framelen[530197] barcodenum[0] eventID[50006]
[2024-05-28 19:44:22:38942] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170213] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:22:44585] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170208] width[5440] height[3648] imageCost[0] framelen[529930] barcodenum[0] eventID[50006]
[2024-05-28 19:44:22:95693] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170214] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:22:208514] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170209] width[5440] height[3648] imageCost[0] framelen[530653] barcodenum[0] eventID[50006]
[2024-05-28 19:44:22:295813] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170215] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:22:340807] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170216] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:22:340823] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:22:372021] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170211] width[5440] height[3648] imageCost[0] framelen[530223] barcodenum[0] eventID[50006]
[2024-05-28 19:44:22:394824] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170217] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:22:535395] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170212] width[5440] height[3648] imageCost[0] framelen[530566] barcodenum[0] eventID[50006]
[2024-05-28 19:44:22:559242] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170218] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:22:616128] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170219] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:22:616219] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:22:661631] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170220] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:22:661646] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:22:699113] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170215] width[5440] height[3648] imageCost[0] framelen[528981] barcodenum[0] eventID[50006]
[2024-05-28 19:44:22:837915] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170221] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:22:862561] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170216] width[5440] height[3648] imageCost[0] framelen[530760] barcodenum[0] eventID[50006]
[2024-05-28 19:44:22:892869] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170222] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:23:26628] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170217] width[5440] height[3648] imageCost[0] framelen[530509] barcodenum[0] eventID[50006]
[2024-05-28 19:44:23:95797] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170223] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:23:142091] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170224] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:23:142105] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:23:189812] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170219] width[5440] height[3648] imageCost[0] framelen[529872] barcodenum[0] eventID[50006]
[2024-05-28 19:44:23:196241] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170225] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:23:352604] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170220] width[5440] height[3648] imageCost[0] framelen[530980] barcodenum[0] eventID[50006]
[2024-05-28 19:44:23:374035] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170226] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:23:419121] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170227] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:23:419180] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:23:473450] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170228] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:23:473464] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:23:516650] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170223] width[5440] height[3648] imageCost[0] framelen[530521] barcodenum[0] eventID[50006]
[2024-05-28 19:44:23:638197] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170229] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:23:679346] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170224] width[5440] height[3648] imageCost[0] framelen[530766] barcodenum[0] eventID[50006]
[2024-05-28 19:44:23:694142] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170230] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:23:842358] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170225] width[5440] height[3648] imageCost[0] framelen[530304] barcodenum[0] eventID[50006]
[2024-05-28 19:44:23:893112] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170231] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:23:938180] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170232] imageCost[0] channelID[0] result: noread! eventID [50006]!
