[2024-05-30 16:12:28:495204] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143964] channelID[0] width[5440] height[3648] imageCost[0] frameLen[858801] result: barcodenum[30] index[24] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZR0W3FNE7EP8] codeLen[57] angle[1] ppm[22] algocost[636] sharpness[0] idRsocre[98] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:952746] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143970] channelID[0] width[5440] height[3648] imageCost[0] frameLen[909946] result: barcodenum[31] index[26] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BNX1Z3XYQ37C] codeLen[57] angle[3] ppm[23] algocost[594] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:952754] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143970] channelID[0] width[5440] height[3648] imageCost[0] frameLen[909946] result: barcodenum[31] index[27] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)IMQYVDVHM4DN] codeLen[57] angle[2] ppm[23] algocost[594] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:952762] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143970] channelID[0] width[5440] height[3648] imageCost[0] frameLen[909946] result: barcodenum[31] index[28] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)WFM1C5DXBI1U] codeLen[57] angle[3] ppm[22] algocost[594] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:952770] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143970] channelID[0] width[5440] height[3648] imageCost[0] frameLen[909946] result: barcodenum[31] index[29] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDX7NCLW4BDJ] codeLen[57] angle[0] ppm[23] algocost[594] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:377665] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143972] channelID[0] width[5440] height[3648] imageCost[0] frameLen[924367] result: barcodenum[30] index[0] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)QRRLYBXCYE55] codeLen[57] angle[0] ppm[22] algocost[599] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:377679] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143972] channelID[0] width[5440] height[3648] imageCost[0] frameLen[924367] result: barcodenum[30] index[1] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)1FEBFYLL27G7] codeLen[57] angle[3] ppm[23] algocost[599] sharpness[0] idRsocre[88] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:377688] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143972] channelID[0] width[5440] height[3648] imageCost[0] frameLen[924367] result: barcodenum[30] index[2] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)DTI1YKKN85JM] codeLen[57] angle[3] ppm[23] algocost[599] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:377696] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143972] channelID[0] width[5440] height[3648] imageCost[0] frameLen[924367] result: barcodenum[30] index[3] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[4] ppm[22] algocost[599] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:377704] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143972] channelID[0] width[5440] height[3648] imageCost[0] frameLen[924367] result: barcodenum[30] index[4] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)TBR8KV2GUKN0] codeLen[57] angle[4] ppm[23] algocost[599] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:377712] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143972] channelID[0] width[5440] height[3648] imageCost[0] frameLen[924367] result: barcodenum[30] index[5] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)CVYSYLZ999Y4] codeLen[57] angle[2] ppm[22] algocost[599] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:377720] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143972] channelID[0] width[5440] height[3648] imageCost[0] frameLen[924367] result: barcodenum[30] index[6] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)RM2EPMGDBNFC] codeLen[57] angle[1] ppm[22] algocost[599] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:377728] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143972] channelID[0] width[5440] height[3648] imageCost[0] frameLen[924367] result: barcodenum[30] index[7] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)J7AXR38D5PAX] codeLen[57] angle[2] ppm[22] algocost[599] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:377736] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143972] channelID[0] width[5440] height[3648] imageCost[0] frameLen[924367] result: barcodenum[30] index[8] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BOZK66HFCNIR] codeLen[57] angle[2] ppm[23] algocost[599] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:377743] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143972] channelID[0] width[5440] height[3648] imageCost[0] frameLen[924367] result: barcodenum[30] index[9] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)R7I3K603BYL0] codeLen[57] angle[2] ppm[22] algocost[599] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:377751] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143972] channelID[0] width[5440] height[3648] imageCost[0] frameLen[924367] result: barcodenum[30] index[10] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)3E6NWWA9EGXY] codeLen[57] angle[1] ppm[23] algocost[599] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:377759] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143972] channelID[0] width[5440] height[3648] imageCost[0] frameLen[924367] result: barcodenum[30] index[11] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)OMA1L7ZF6DFV] codeLen[57] angle[2] ppm[22] algocost[599] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:377767] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143972] channelID[0] width[5440] height[3648] imageCost[0] frameLen[924367] result: barcodenum[30] index[12] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PFNDH6ACTLLA] codeLen[57] angle[0] ppm[22] algocost[599] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:377774] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143972] channelID[0] width[5440] height[3648] imageCost[0] frameLen[924367] result: barcodenum[30] index[13] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)MUNYFWYGPI1D] codeLen[57] angle[1] ppm[23] algocost[599] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:377782] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143972] channelID[0] width[5440] height[3648] imageCost[0] frameLen[924367] result: barcodenum[30] index[14] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)TIHJPW1E86FK] codeLen[57] angle[3] ppm[22] algocost[599] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:377790] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143972] channelID[0] width[5440] height[3648] imageCost[0] frameLen[924367] result: barcodenum[30] index[15] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)69EKT3PAHA89] codeLen[57] angle[2] ppm[23] algocost[599] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:377798] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143972] channelID[0] width[5440] height[3648] imageCost[0] frameLen[924367] result: barcodenum[30] index[16] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LD0TR2WNO2FM] codeLen[57] angle[3] ppm[22] algocost[599] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:377807] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143972] channelID[0] width[5440] height[3648] imageCost[0] frameLen[924367] result: barcodenum[30] index[17] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZR0W3FNE7EP8] codeLen[57] angle[2] ppm[22] algocost[599] sharpness[0] idRsocre[98] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:377815] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143972] channelID[0] width[5440] height[3648] imageCost[0] frameLen[924367] result: barcodenum[30] index[18] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)2PY0OCG75ETU] codeLen[57] angle[5] ppm[22] algocost[599] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:377823] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143972] channelID[0] width[5440] height[3648] imageCost[0] frameLen[924367] result: barcodenum[30] index[19] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZJ4TAMHGE336] codeLen[57] angle[0] ppm[22] algocost[599] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:377832] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143972] channelID[0] width[5440] height[3648] imageCost[0] frameLen[924367] result: barcodenum[30] index[20] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LQKU7NXPX5LD] codeLen[57] angle[2] ppm[23] algocost[599] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:377839] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143972] channelID[0] width[5440] height[3648] imageCost[0] frameLen[924367] result: barcodenum[30] index[21] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)CA4KU2SSWT29] codeLen[57] angle[0] ppm[23] algocost[599] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:377847] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143972] channelID[0] width[5440] height[3648] imageCost[0] frameLen[924367] result: barcodenum[30] index[22] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BNX1Z3XYQ37C] codeLen[57] angle[1] ppm[23] algocost[599] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:377856] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143972] channelID[0] width[5440] height[3648] imageCost[0] frameLen[924367] result: barcodenum[30] index[23] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)JNK9UUKTBL00] codeLen[57] angle[3] ppm[23] algocost[599] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:377864] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143972] channelID[0] width[5440] height[3648] imageCost[0] frameLen[924367] result: barcodenum[30] index[24] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)XE6FEC4DQ4L7] codeLen[57] angle[2] ppm[22] algocost[599] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:377871] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143972] channelID[0] width[5440] height[3648] imageCost[0] frameLen[924367] result: barcodenum[30] index[25] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)IMQYVDVHM4DN] codeLen[57] angle[1] ppm[22] algocost[599] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:377880] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143972] channelID[0] width[5440] height[3648] imageCost[0] frameLen[924367] result: barcodenum[30] index[26] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDXQ8EXADH8B] codeLen[57] angle[3] ppm[22] algocost[599] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:377888] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143972] channelID[0] width[5440] height[3648] imageCost[0] frameLen[924367] result: barcodenum[30] index[27] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)NGLCZMRYGRNO] codeLen[57] angle[-1] ppm[23] algocost[599] sharpness[0] idRsocre[89] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:377897] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143972] channelID[0] width[5440] height[3648] imageCost[0] frameLen[924367] result: barcodenum[30] index[28] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)WFM1C5DXBI1U] codeLen[57] angle[3] ppm[22] algocost[599] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:377904] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143972] channelID[0] width[5440] height[3648] imageCost[0] frameLen[924367] result: barcodenum[30] index[29] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDX7NCLW4BDJ] codeLen[57] angle[0] ppm[22] algocost[599] sharpness[0] idRsocre[87] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:601932] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143976] channelID[0] width[5440] height[3648] imageCost[0] frameLen[927548] result: barcodenum[27] index[0] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)QRRLYBXCYE55] codeLen[57] angle[0] ppm[22] algocost[630] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:601949] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143976] channelID[0] width[5440] height[3648] imageCost[0] frameLen[927548] result: barcodenum[27] index[1] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)1FEBFYLL27G7] codeLen[57] angle[3] ppm[23] algocost[630] sharpness[0] idRsocre[88] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:601957] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143976] channelID[0] width[5440] height[3648] imageCost[0] frameLen[927548] result: barcodenum[27] index[2] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)RM2EPMGDBNFC] codeLen[57] angle[1] ppm[22] algocost[630] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:601965] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143976] channelID[0] width[5440] height[3648] imageCost[0] frameLen[927548] result: barcodenum[27] index[3] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[4] ppm[21] algocost[630] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:601972] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143976] channelID[0] width[5440] height[3648] imageCost[0] frameLen[927548] result: barcodenum[27] index[4] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)J7AXR38D5PAX] codeLen[57] angle[3] ppm[22] algocost[630] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:601980] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143976] channelID[0] width[5440] height[3648] imageCost[0] frameLen[927548] result: barcodenum[27] index[5] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)DTI1YKKN85JM] codeLen[57] angle[2] ppm[22] algocost[630] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:601987] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143976] channelID[0] width[5440] height[3648] imageCost[0] frameLen[927548] result: barcodenum[27] index[6] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)CVYSYLZ999Y4] codeLen[57] angle[1] ppm[23] algocost[630] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:601994] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143976] channelID[0] width[5440] height[3648] imageCost[0] frameLen[927548] result: barcodenum[27] index[7] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)R7I3K603BYL0] codeLen[57] angle[1] ppm[23] algocost[630] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:602001] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143976] channelID[0] width[5440] height[3648] imageCost[0] frameLen[927548] result: barcodenum[27] index[8] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)TIHJPW1E86FK] codeLen[57] angle[2] ppm[23] algocost[630] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:602008] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143976] channelID[0] width[5440] height[3648] imageCost[0] frameLen[927548] result: barcodenum[27] index[9] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)TBR8KV2GUKN0] codeLen[57] angle[4] ppm[22] algocost[630] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:602015] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143976] channelID[0] width[5440] height[3648] imageCost[0] frameLen[927548] result: barcodenum[27] index[10] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)69EKT3PAHA89] codeLen[57] angle[3] ppm[23] algocost[630] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:602022] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143976] channelID[0] width[5440] height[3648] imageCost[0] frameLen[927548] result: barcodenum[27] index[11] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)3E6NWWA9EGXY] codeLen[57] angle[3] ppm[22] algocost[630] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:602029] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143976] channelID[0] width[5440] height[3648] imageCost[0] frameLen[927548] result: barcodenum[27] index[12] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZR0W3FNE7EP8] codeLen[57] angle[2] ppm[22] algocost[630] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:602035] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143976] channelID[0] width[5440] height[3648] imageCost[0] frameLen[927548] result: barcodenum[27] index[13] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)XE6FEC4DQ4L7] codeLen[57] angle[2] ppm[22] algocost[630] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:29:602043] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143976] channelID[0] width[5440] height[3648] imageCost[0] frameLen[927548] result: barcodenum[27] index[14] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BOZK66HFCNIR] codeLen[57] angle[2] ppm[23] algocost[630] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
